"","chi_name","eng_name","player_id"
"1326","王坤堯",NA,"L0C0"
"1327","克蘭頓","Mike McClendon","E0L2"
"1328","麥克","Mike Smith","E0H4"
"1329","莊宏亮",NA,"E0E5"
"1330","李查","Richard Olevier","E0A0"
"1331","郝恩","Heath Haynes","D084"
"1332","孟憲政",NA,"A019"
"1333","有働克也","Udo Katsuya","W063"
"1334","凱瑞","Kerry Knox","W015"
"1335","韓勝成",NA,"W010"
"1336","捷猛士","James Lira","G086"
"1337","布拉克","Blas Cedeno","E0E9"
"1338","馬丁尼","Gomez Martinez","E0D3"
"1339","吉爾","Gil Perez","D074"
"1340","馬克","Mark Zappeli","C063"
"1341","阿沙力","Ernesto Barraze","W071"
"1342","溫克龍","Kenneth Winkle","L076"
"1343","松永幸男","Matsunaga Yukio","L073"
"1344","奧斯汀","James Austin","D069"
"1345","李仲弘",NA,"D019"
"1346","劉榮華","LIU Jung Hua","B018"
"1347","艾肯","Mitch Atkins","A0E6"
"1348","寶力多","Carlos Polido","T084"
"1349","中井伸之","Nakai Nobuyuki","T010"
"1350","俠客","Charles Wanke","L072"
"1351","安狄","Andy van Hekken","G098"
"1352","寇迪","Chris Cody","E0K5"
"1353","岡薩雷茲","Luis Gonzalez","E0J0"
"1354","尼克","Nick Bierbrodt","E0F6"
"1355","金德七","Kim Duck Chil","D0A1"
"1356","何利西","Mike Iglesias","D099"
"1357","邁可","Mike Pitz","D059"
"1358","捷銳","Gary Eave","C048"
"1359","芝草宇宙","Shibakusa Hiroshi","B0D7"
"1360","克林頓","Clinton Hosford","B0C2"
"1361","富蘭克林","Jack Franklin","B055"
"1362","蔡家宏",NA,"A047"
"1363","沙拉登","Miguel Saladin","W0E5"
"1364","荷西","Jose Solarte","W022"
"1365","肯尼","Kenny Marrero","T0A9"
"1366","凱力","William R.Kelly","L0O3"
"1367","葛雷","Gregory Wiltshire","L0I3"
"1368","雷米茲","Luis Ramirez","L0A7"
"1369","史密斯","Chuck Smith","L074"
"1370","潘韋辰",NA,"E0L6"
"1371","科龍","Roman Colon","E0K2"
"1372","凱斯","Keith Shepherd","E070"
"1373","亞力克","Alec Asher","005254"
"1374","奧斯丁","Austin Bibens-Dirkx","004820"
"1375","史帝夫","Steve Smyth","W0D5"
"1376","喬登","Ricardo Jordan","W081"
"1377","凱力","Gary Haught","T0B3"
"1378","威利","Francusco Gonzales","T062"
"1379","尤清韋",NA,"R115"
"1380","達斯汀","Dustin Crenshaw","L0O4"
"1381","克里斯","Chris Gissell","L0I9"
"1382","陳冠儒",NA,"H199"
"1383","田家安",NA,"G062"
"1384","巴比","Bobby Munoz","G029"
"1385","霸龍","Pablo Reyes","D086"
"1386","鈴木健","Suzuki Ken","C021"
"1387","雷卡多","Ricardo Rodriguez","B0F2"
"1388","威勇","Billy Sylvester","B0D3"
"1389","銳爾登","Cory Riordan","A0E7"
"1390","猛雷特","Roydrick Merritt","A0D0"
"1391","河本羅柏特","Kawamoto Robert","A0C4"
"1392","恩洛德","Nerio Rodriguez","A060"
"1393","林士欽",NA,"A049"
"1394","知念広弥","Chinen Kohya","004620"
"1395","神龍",NA,"W0C8"
"1396","摩爾","Ben Moore","PH17"
"1397","桑奇斯","Jesus Sanchez","L0J8"
"1398","布萊恩","Brian Reith","L0I1"
"1399","威森","John Frascatore","L0D5"
"1400","哈山","Jesus Hernandez","L059"
"1401","陳炫琦",NA,"L056"
"1402","大德","Todd Erdos","E0F3"
"1403","武德曼","Harold Woodman","E0E0"
"1404","牛復興",NA,"E010"
"1405","葛文","Garvin Alston","D0A0"
"1406","帝猛","Glenn Disman","B091"
"1407","艾巴勒","Adam Butler","B081"
"1408","柯林頓","Clinton Smith","B030"
"1409","鈴木誠","Suzuki Makoto","A087"
"1410","韋德","Wade Travis","A055"
"1411","畢可","Greg Bicknell","A026"
"1412","雅哥","John Acosta","A024"
"1413","安智輝",NA,"A004"
"1414","赫猛","Casey Harman","005257"
"1415","全家福","Rafael Valdez","T0B9"
"1416","陸磊","Maximo Nunez","L0D2"
"1417","郭文居",NA,"L0D0"
"1418","布萊德","Nathan Bland","G0A6"
"1419","安立奎","Leovildo Pargas","G0A3"
"1420","塔尼","Jose Paniagua","G079"
"1421","胡立歐","Julio Perez","E0A3"
"1422","柯特","Kurt Peltzer","E053"
"1423","馬克","Matt Torra","B0H3"
"1424","鄭余亮",NA,"A074"
"1425","馬奎茲","Robert Marquez","A035"
"1426","鄭志強",NA,"W0D0"
"1427","山力哥","Erneto Santiago","W067"
"1428","賀福來","Efrain Valdez","W043"
"1429","康迪","Argenis Conde","T056"
"1430","馬力斯","Douglas Mathis","L0N2"
"1431","格林","Ryan Glynn","L0K3"
"1432","米奇","Mickey Callaway","L0J0"
"1433","瑞琦","Ricky Stone","L0I6"
"1434","米那亞","Edwin Minaya","L0G6"
"1435","馬歇爾","Ernesto Nieves","L092"
"1436","包威","John Barfield","L042"
"1437","雷霸龍","Willy Lebron","G0A7"
"1438","湯尼","Ramon Pena","E0K9"
"1439","桑契斯","Romulo Sanchez","E0K6"
"1440","派瑞克","Bronswell Patrick","E0E4"
"1441","大衛","David Rosario","E095"
"1442","胡力安","Julian Zasquez","E082"
"1443","格梅斯","Francisco Gamez","D093"
"1444","豪野","Javier DelaHoya","D083"
"1445","川島堅","Kawashima Ken","C034"
"1446","竹清剛治","Takekiyo Kouji","B0D4"
"1447","新楓康","Melquiades Rojas","B0B4"
"1448","馬修","Randy Marshall","B053"
"1449","杜拉克","Scot Drucker","A0B2"
"1450","入来智","Iriki Satoshi","A038"
"1451","蘇立偉",NA,"A005"
"1452","冠猛","Matthew Grimes","005253"
"1453","亞力士","Alexander Herrera","W0E0"
"1454","丹尼","Danny Harriger","W0B1"
"1455","克力","Stephen Curry","T058"
"1456","秘力","John Miglio","T043"
"1457","邁克爾","Seth Etherton","L0K4"
"1458","威力","Willie Collazo","L0J6"
"1459","安曼多","Armando Valdez","L0B0"
"1460","凌森","Brinson Arden","L044"
"1461","海克特","Hector Almonte","G0A8"
"1462","歐文",NA,"E0M1"
"1463","賈羅拉加","Armando Galarraga","E0K3"
"1464","陳興昌",NA,"E0C7"
"1465","白坂勝史","Shirasaka Katsushi","E0B0"
"1466","格雷","Greg Matthew","D050"
"1467","福哥","Francisco Rosa","C024"
"1468","麥克","Michael Tejera","B0F8"
"1469","克隆尼","Michael Connolly","B0E3"
"1470","樂米","Hector Ramirez","B0B6"
"1471","林朝揚",NA,"B089"
"1472","明星","Patrick Misch","A0E8"
"1473","賈希亞","Ramon Garcia","A0E4"
"1474","狄納多","Leonard DiNardo","A0B7"
"1475","奔薩","Adrian Burnside","A0B0"
"1476","霍格斯","Jose Vargas","A053"
"1477","史密斯","Greg Smith","z106"
"1478","賈西亞","Rafael Garcia","W0C2"
"1479","顏暉弦",NA,"W087"
"1480","由你卡","Javier Samboy","W072"
"1481","駱拿得","Ronald Caridad","W066"
"1482","華司","Vasquez Deaza","T050"
"1483","義凡","Evan MacLane","L0L9"
"1484","安東尼","Eric Wordekemper","L0K9"
"1485","福來","Cesar Jimenes","L052"
"1486","鄭佳銘",NA,"H371"
"1487","派特","Pat Ahearne","G096"
"1488","拉米瑞茲","Ramirez Enrique","G067"
"1489","威廉斯","Shad Williams","G036"
"1490","布萊文斯","Bobby Blevins","E0L1"
"1491","高米茲",NA,"E0I7"
"1492","陳世斌",NA,"E0D2"
"1493","羅威力","Vance Lovelace","E037"
"1494","強森","William Johnson","D043"
"1495","哈里士","Reglnald Harris","D040"
"1496","安士堡","Brandley Arnsberg","D024"
"1497","史密斯","Ryan Rowland-Smith","B0I8"
"1498","片山文男","Katayama Fumio","B0E1"
"1499","金勇","Aquiles Sera","B0B2"
"1500","麥克","Michael Mimbs","B073"
"1501","里昂","Elcilio Leon","B040"
"1502","飛銳","Anthony Fiore","A071"
"1503","小吉龍","Isabel Giron","W0B8"
"1504","華力","Walter Wally","T049"
"1505","李杜宏",NA,"T034"
"1506","艾力","Alex Sanchez","T021"
"1507","吳俊逸",NA,"R563"
"1508","黃俊欽",NA,"R553"
"1509","曾保羅",NA,"R535"
"1510","將軍","John Halama","L0K2"
"1511","韓森","Hansel Izquierdo","L0H7"
"1512","馬吉力",NA,"L0F9"
"1513","奇門士","Miguel Jimenez","L096"
"1514","艾帝一","Ediberto Oropesa","L094"
"1515","葉福榮",NA,"L058"
"1516","潘尼亞","Jesus Pena","G033"
"1517","薛伯特","Shayne Bennett","G027"
"1518","銳力","Rick Teasley","E0N0"
"1519","艾迪","Eddy Candelario","E0F4"
"1520","安東尼","Felix Antonio","E0A9"
"1521","阿力奇","Bracho Arriech","E0A1"
"1522","哈威爾","Javier Cruz","D0A6"
"1523","李威","Oscar Rivera","D0A4"
"1524","寶龍","Baltazar Mesa","D098"
"1525","魔力龍","Santiago Morilo","D095"
"1526","坎諾特","Joe Cnote","D077"
"1527","吉福","Michael Guiffuyle","D075"
"1528","李奇","Richard Thompson","D028"
"1529","蔡旭峰",NA,"C017"
"1530","潘力","Hassan Pena","B0J6"
"1531","尼克","Nick Green","B0H7"
"1532","鐵木真","Timothy Young","B0B1"
"1533","肯尼","William Kenneth","B007"
"1534","亞力士","Jonathan Arias","A0E3"
"1535","冰奇","Matthew Beech","A058"
"1536","德瑞克","Derrick Van Dusen","W0E3"
"1537","矢野正之","Yano Masayuki","W062"
"1538","高天笑","Gaudencio Agnirre","W054"
"1539","柏林登","Benjamin Burlingame","W039"
"1540","葉多力","Ettles Edward","W014"
"1541","足利豊","Yutaga Ashigawa","T0B6"
"1542","阿諾","Aaron Acosta","T0A3"
"1543","麥達斯","Angel Miranda","T0A1"
"1544","天寶","Mark Tranberg","T078"
"1545","狄福","Charles Devereux","T061"
"1546","塗永樑",NA,"T030"
"1547","黃思漢",NA,"R646"
"1548","陳偉建",NA,"R147"
"1549","林紹凱",NA,"R092"
"1550","羅納得","Ronald Bay","L0L3"
"1551","韋恩","Wayne Franklin","L0I0"
"1552","比爾","Bill Pulsipher","L0H3"
"1553","路易士","Luis Arroyo","L0C6"
"1554","賀南多","Fernando dela Cruz","L0B8"
"1555","金濟斌","Kim Jebin","G091"
"1556","羅伯特","Robert Averett","G088"
"1557","萊恩斯","Michael Lyons","G060"
"1558","麥克","Michael Marchesano","G028"
"1559","康崔拉斯","Jose Contreras","E0L4"
"1560","索普","Tracy Thorpe","E0I0"
"1561","昂斯","Nic Ungs","E0G3"
"1562","史考特","Scott Fredrickon","E062"
"1563","威廉","Jeff Williams","E058"
"1564","陳俊傑",NA,"D088"
"1565","馬提茲","Anastacio Martínez","B0F0"
"1566","夏威茲","Wilton Chavez","B0E6"
"1567","艾比盈","Matthew Apana","B080"
"1568","金鐘國","Kim Jong Guk","B025"
"1569","尤猛","Shane Youman","A0B3"
"1570","馬丁尼茲","Gustavo Martinez","A064"
"1571","尹景熙","Yun Gyong Hee","A027"
"1572","喬登","Taylor Jordan","004631"
"1573","博德","Bradley Purcell","W0C4"
"1574","邏逤","Rusty Meacham","W0B0"
"1575","部坂俊之","Hesaka Toshiyuki","W096"
"1576","吳潤岩",NA,"W094"
"1577","銳奇","Dave Rithards","T0B8"
"1578","曾琮萱",NA,"R673"
"1579","鄧志永",NA,"R454"
"1580","畢爾","William R.W. Murphy","L0M6"
"1581","拿狄","Randy Keisler","L0L6"
"1582","馬丁尼茲","Eulogio De La Cruz","L0L2"
"1583","成本年秀","Narimoto Toshinide","L0F2"
"1584","豪傑","Jose Tapia","L071"
"1585","佐藤秀樹","Sato Hideki","G064"
"1586","卡洛斯","Carlos Montane","G042"
"1587","李文斯頓","Robert Livingston","E0J3"
"1588","伊代野貴照","Iyono Takateru","E0H2"
"1589","布萊恩","Brian Rodaway","E0E8"
"1590","威倫","Saul Valenzuela","D0A5"
"1591","賀林","Hollinger Adrian","D070"
"1592","小川宗直","Kogawa Munenao","D034"
"1593","班尼","Juan Pena","B0G2"
"1594","格林","Lindsay Gulin","B0F6"
"1595","麥迪生","Kieran Mattison","B0E7"
"1596","沃斯","Jeffrey Farnsworth","B0E5"
"1597","鄭閔韓",NA,"B0C8"
"1598","銳克","Randy Leek","A082"
"1599","曼尼","David Manning","A045"
"1600","金東鎬","Kim Jong Ho","A028"
"1601","班華德","Travis Banwart","005480"
"1602","史考特","Scott Sobkowiak","W0D1"
"1603","范野速","Juan Alvarez","W075"
"1604","豪帥","Jeffrey Pierce","T075"
"1605","大地","Stanley Tarutis","T041"
"1606","帝孟","Timothy Delgado","T024"
"1607","泰倫斯","Terance Marin","L0P0"
"1608","大衛","David Purcey","L0N1"
"1609","李韋斯","Amaury Rivas","L0M8"
"1610","黃靖幃",NA,"L0L7"
"1611","王志忠",NA,"L0C9"
"1612","羅克","Cario Dela","L078"
"1613","雷蒙","Ramon Manon","L077"
"1614","阿格多","Aguedo Vasquez","L051"
"1615","聖地牙哥","Jose Santiago","G087"
"1616","費南德茲","Fernando Hernandez","G078"
"1617","山崎友和","Yamazaki Tomokazu","G065"
"1618","艾瓦多","Giancarlo Alvarado","G053"
"1619","賀南德茲","Jose Hernardez","G038"
"1620","龐德","Edward Ponte","E092"
"1621","布朗","Clingon Brown","E090"
"1622","克雷格","Craig Lewis","E086"
"1623","葛希","Miguel Garcia","E050"
"1624","法拉茲","Francisco Oliveras","E045"
"1625","菊地原毅","Kikuchihara Tsuyoshi","C049"
"1626","大瑞","Pascual Perez","C041"
"1627","麥力戈","Scott McGregor","B0K2"
"1628","哈維爾","Javier Martinez","B0G3"
"1629","凱特","Bradley Guy","B0C3"
"1630","黑拔都","Geraldo Padua","B0C1"
"1631","喬葛來","George Glinatsis","B082"
"1632","邁能","Zach Miner","A0D8"
"1633","捍力士","Ty'Relle Harris","A0C6"
"1634","史奈德","Benjamin Snyder","A0C3"
"1635","酷力","Bryan Corey","A0B4"
"1636","戰銳龍","Victor Zambrano","A0A1"
"1637","多猛","Thomas Dorminy","005520"
"1638","凱撒","Julio Cesar","W074"
"1639","石力夫","Steve Penko","W021"
"1640","拿坡里","Alfonso Osuna","T091"
"1641","薛富中",NA,"T087"
"1642","賀斯","Jose Centeno","T086"
"1643","特雷斯","Dario Torres","T085"
"1644","聖多士","Heary Santes","T079"
"1645","賀西","Jose Lara","T052"
"1646","馬卡龍","Michael McClung","L0L5"
"1647","戴爾","Ryan Edell","L0L0"
"1648","羅倫佐","Valerio de los Santos","L0J2"
"1649","愛倫","Aaron Fultz","L0I8"
"1650","亞當","Brian Adams","L0I4"
"1651","崔勒","Leo Estrella","L0G3"
"1652","萬能","Julio Manon","L0F8"
"1653","金猛","Benjamin Sampson","L0E5"
"1654","雷諾","Todd Rizzo","L0E2"
"1655","龍瑞","Israel Lomeli","L0C7"
"1656","長紅","Kevin Wickander","L053"
"1657","愛德華","Todd Edaward","L048"
"1658","潘庭豐",NA,"H250"
"1659","韋伯","John Webb","G0A9"
"1660","羅德","Jose Rodriguez","G094"
"1661","里拉","Felip Lira","G048"
"1662","羅培茲","Juan Lopez","G026"
"1663","悍德","Donovan Hand","E0L9"
"1664","史帝夫","Steve Kent","E0G4"
"1665","大衛","David Glick","E0G0"
"1666","今井圭吾","Imai Keigo","E0D1"
"1667","奧斯卡","Oscar Abreu","E0A7"
"1668","阿奇力","Aguilis Cerade","E087"
"1669","梅薩","Matthew Maysey","D064"
"1670","古登","Gordon Farmer","D014"
"1671","池田郁夫","Ikeda Ikuo","C064"
"1672","裘恩","Juan Duran","C052"
"1673","美樂","Steve Stowell","C009"
"1674","威迪","Valdee Efrain","C004"
"1675","奇威","Franklin Nunez","B0F3"
"1676","康明斯","Jeremy Cummings","B0E2"
"1677","甘炳勳",NA,"B039"
"1678","希爾法","Jose Silva","A0A0"
"1679","米勒","Josh Miller","A098"
"1680","馬帝茲","Luis Martinez","A080"
"1681","猛克","Hector Mercado","A079"
"1682","艾銳達","Horacio Estrada","A077"
"1683","力拿","Elvin Nina","A057"
"1684","費加洛","Juan Figueroa","W0A0"
"1685","李麥克","Derek Hasselhoff","W099"
"1686","馬力足","James Andrew","W065"
"1687","洛基","Wilfredo Rodriguez","W020"
"1688","特力","Terry Rosenkranz","T042"
"1689","何寬揚",NA,"R388"
"1690","王英山",NA,"R311"
"1691","凱斯特","Tinothy Kester","L0H0"
"1692","石川雅実","Ishikawa Masami","L0E1"
"1693","許克勤","Mark Grant","L063"
"1694","保羅","Paul Weichard","G0A4"
"1695","卡馬爾","Emil Kamar","G037"
"1696","巴拉德","Michael Ballard","E0J6"
"1697","菲力普","Phillip Barzilla","E0I4"
"1698","法蘭西","Francisco Campo","E0B3"
"1699","伍森","Kerry Woodson","E0A8"
"1700","理查","Richard Linares","E091"
"1701","黃榮貴",NA,"E048"
"1702","弗雷特","Fred Costello","E013"
"1703","拉法葉","Rafael Rivera","D097"
"1704","飛克","Charles Joseph Fick JR","B0J0"
"1705","艾力克","Eric Junge","B0F7"
"1706","飛雷","Yorkin Ferreras","B0E0"
"1707","好楓康","Gustavo Lopez","B0A9"
"1708","泰勇","Maximo Repolado","B0A8"
"1709","摩塔","Daniel Mota","B0A0"
"1710","魔登","Kevin Morton","B037"
"1711","小島圭市","Kojima Keiichi","B008"
"1712","坎諾","Jonathan Cannon","A084"
"1713","巴克斯","Martin Vargas","A070"
"1714","林宗緯",NA,"z105"
"1715","克里斯","Chris Mowday","W0F1"
"1716","李俊","Lee Jun","W0B2"
"1717","阿諾","James Arnold","W0A5"
"1718","丹尼","Dan Serafini","W091"
"1719","莊旻哲",NA,"W079"
"1720","阿格西","Robert Acosta","W017"
"1721","法拉利","Wallace Ritchie","T096"
"1722","洪邦政",NA,"T080"
"1723","張立帆",NA,"L0M2"
"1724","馬力","Oswaldo Mairena","L0E6"
"1725","捷豹","Manny Aybar","L0E3"
"1726","葛瑞","Dennis Gray","L067"
"1727","王杰","Raul Catedral","L061"
"1728","陳衍瑞",NA,"H375"
"1729","麥克","Mike Crudale","G0A5"
"1730","瓦茲","Milvio Cuevas","G082"
"1731","比克","Kevin Pickford","G074"
"1732","席瓦","Tiago Silva","G061"
"1733","拓霸","Angel Tovar","G055"
"1734","奇戈","Delvis Pacheco","G047"
"1735","尚恩","Shaun Garceau","E0L3"
"1736","卡雷洛","Cesar Carrillo","E0I9"
"1737","中村隼人","Nakamura Hayato","E0F2"
"1738","巴帝斯","Travis Steven","E0D7"
"1739","邱信邦",NA,"E0C6"
"1740","麥克","Miguel Garcia","E0B2"
"1741","安東尼奧","Ramon Atonio","E083"
"1742","雷蒙","Ramon Garcia","E040"
"1743","鮑勃","Robert Moore","D057"
"1744","摩爾","Brandley Moore","D056"
"1745","坎倍斯","Fidel Compres","D025"
"1746","古滋曼","Johany Gozman","D018"
"1747","克拉馬","Randy Kramer","C042"
"1748","羅賓","Robbin Dale","C031"
"1749","英克","Jesse English","B0H2"
"1750","萬建榮",NA,"B092"
"1751","王嘉誠",NA,"A0B5"
"1752","派克","Zachary Parker","A0A2"
"1753","銳猛","Josmir Romero","A078"
"1754","藍迪","Randi Mallard","A025"
"1755","卡文","Calvin Chipperfield","A023"
"1756","喬帥","Josue Matos","W0F0"
"1757","艾斯巴達","Gary Espadas","W0B7"
"1758","邏迓","Rigoberto Loya","W0B4"
"1759","拉飛爾","Rafael Medina","W090"
"1760","宮下大輔","MiyashitaI Daisuke","T0B1"
"1761","高明","Kevin Coffman","T044"
"1762","黃劉清",NA,"R619"
"1763","陳彥銘",NA,"R154"
"1764","王韋仁",NA,"R135"
"1765","胡軒溢",NA,"R062"
"1766","郭力瑋",NA,"L0N9"
"1767","史帝文生","Stezenson Agosto","L0D3"
"1768","史密茲","Willie Smith","L093"
"1769","楊格","Ray Young","L049"
"1770","陳世龍",NA,"L045"
"1771","司大德","Scott Diez","L040"
"1772","卜瑞生","Vladimir Perez","L034"
"1773","傑森","Martin Janzen","G052"
"1774","野村貴仁","Nomura Takahito","G045"
"1775","金京泰","Kim Kyung Tae","G034"
"1776","崔東進","Choi Dong Jin","G032"
"1777","默菲","Ryan Murphy","E0H9"
"1778","凱斯","Keith Ramsey","E0G7"
"1779","安德魯","Andre Simpson","E0F8"
"1780","鍾宇政",NA,"E0C0"
"1781","克瑞","Alfredo Arias","E0B1"
"1782","馬修","Matther Murray","E069"
"1783","麥克","Mike Roesler","E055"
"1784","弗蘭克","Franc Campos","E014"
"1785","羅曼","Manuel Roman","C059"
"1786","雷歐","Sendy Rleal","B0F5"
